indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Children above poverty,Children above poverty,2012–16,"River Terrace, Benning, Greenway, Dupont Park",2319.950541,3379.206744,0.686537024,above poverty,more,children,"more children in River Terrace, Benning, Greenway, and Dupont Park would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Capitol View, Marshall Heights, Benning Heights",2779.336169,5174.135786,0.537159496,above poverty,more,children,"more children in Capitol View, Marshall Heights, and Benning Heights would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2501.799516,3582.257608,0.698386266,above poverty,more,children,"more children in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",633.3777632,1278.209447,0.495519545,above poverty,more,children,"more children in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",814.4193548,2665.518433,0.305538819,above poverty,more,children,"more children in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Sheridan, Barry Farm, Buena Vista",1291.849186,2703.989439,0.477756742,above poverty,more,children,"more children in Sheridan, Barry Farm, and Buena Vista would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Douglas, Shipley Terrace",2077.257638,4132.858211,0.502620107,above poverty,more,children,more children in Douglas and Shipley Terrace would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,"Congress Heights, Bellevue, Washington Highlands",4345.058804,8727.212278,0.49787477,above poverty,more,children,"more children in Congress Heights, Bellevue, and Washington Highlands would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,Walter Reed,38.31816756,58.25698149,0.657743786,above poverty,more,children,more children in Walter Reed would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Rock Creek Park,148.9273379,157.7218575,0.944240325,above poverty,more,children,more children in Rock Creek Park would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Saint Elizabeths,133.6377287,219.4441461,0.608982883,above poverty,more,children,more children in Saint Elizabeths would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Joint Base Anacostia-Bolling,1979.04583,2329.485366,0.849563538,above poverty,more,children,more children in Joint Base Anacostia-Bolling would be above the poverty threshold.
"Family income over $75,000 per year",Family income,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",2774.560371,3237.338812,0.857049735,over $75K,more,families,"more families in Kalorama Heights, Adams Morgan, and Lanier Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3741.786401,8131.717138,0.460147142,over $75K,more,families,"more families in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",1247.077445,1724.10467,0.723318872,over $75K,more,families,"more families in Howard University, Le Droit Park, and Cardozo/Shaw would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Georgetown, Burleith/Hillandale",1891.754643,1989.420219,0.950907518,over $75K,more,families,"more families in Georgetown and Burleith/Hillandale would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"West End, Foggy Bottom, GWU",1079.034039,1435.577754,0.751637476,over $75K,more,families,"more families in West End, Foggy Bottom, and GWU would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Dupont Circle, Connecticut Avenue/K Street",1921.734783,2449.627497,0.784500821,over $75K,more,families,"more families in Dupont Circle and Connecticut Avenue/K Street would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Shaw, Logan Circle",1788.399058,2956.906772,0.604820915,over $75K,more,families,"more families in Shaw and Logan Circle would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1286.517781,2610.008892,0.492917011,over $75K,more,families,"more families in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1323,2153,0.614491407,over $75K,more,families,"more families in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",3294.701821,3587.227244,0.918453612,over $75K,more,families,"more families in Hawthorne, Barnaby Woods, and Chevy Chase would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Friendship Heights, American University Park, Tenleytown",2849.37618,3093.1026,0.921203254,over $75K,more,families,"more families in Friendship Heights, American University Park, and Tenleytown would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"North Cleveland Park, Forest Hills, Van Ness",1858.012841,2131.784788,0.871576179,over $75K,more,families,"more families in North Cleveland Park, Forest Hills, and Van Ness would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2926.526457,3232.689373,0.905291576,over $75K,more,families,"more families in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",3135.261033,3597.444772,0.871524438,over $75K,more,families,"more families in Cathedral Heights, McLean Gardens, and Glover Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2644.926567,2970.700033,0.890337812,over $75K,more,families,"more families in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",1025.672226,1161.780389,0.882845188,over $75K,more,families,"more families in Colonial Village, Shepherd Park, and North Portal Estates would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Takoma, Brightwood, Manor Park",2454.359441,4982.5415,0.492591871,over $75K,more,families,"more families in Takoma, Brightwood, and Manor Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Brightwood Park, Crestwood, Petworth",4460.620534,8077.487528,0.552228712,over $75K,more,families,"more families in Brightwood Park, Crestwood, and Petworth would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",1338.056257,2809.456009,0.476268805,over $75K,more,families,"more families in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"North Michigan Park, Michigan Park, University Heights",1620.557377,2685.023038,0.603554366,over $75K,more,families,"more families in North Michigan Park, Michigan Park, and University Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2304.202522,3921.833302,0.587531989,over $75K,more,families,"more families in Edgewood, Bloomingdale, Truxton Circle, and Eckington would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Brookland, Brentwood, Langdon",1517.663117,2963.986257,0.512034465,over $75K,more,families,"more families in Brookland, Brentwood, and Langdon would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",847.7417164,2882.665775,0.294082555,over $75K,more,families,"more families in Ivy City, Arboretum, Trinidad, and Carver Langston would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Woodridge, Fort Lincoln, Gateway",893.1342391,1546.956568,0.577349266,over $75K,more,families,"more families in Woodridge, Fort Lincoln, and Gateway would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Union Station, Stanton Park, Kingman Park",3713.713,4912.560294,0.755962834,over $75K,more,families,"more families in Union Station, Stanton Park, and Kingman Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Capitol Hill, Lincoln Park",4365.394077,5265.508279,0.829054641,over $75K,more,families,"more families in Capitol Hill and Lincoln Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Near Southeast, Navy Yard",446,682,0.653958944,over $75K,more,families,"more families in Near Southeast and Navy Yard would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Historic Anacostia,256.4158339,1149.602487,0.22304739,over $75K,more,families,"more families in Historic Anacostia would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Eastland Gardens, Kenilworth",93.6196319,529.8871166,0.176678445,over $75K,more,families,"more families in Eastland Gardens and Kenilworth would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Mayfair, Hillbrook, Mahaning Heights",337.9782825,1475.046611,0.229130578,over $75K,more,families,"more families in Mayfair, Hillbrook, and Mahaning Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",863.2166899,2871.765512,0.300587456,over $75K,more,families,"more families in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"River Terrace, Benning, Greenway, Dupont Park",643.6397377,2999.195688,0.214604116,over $75K,more,families,"more families in River Terrace, Benning, Greenway, and Dupont Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Capitol View, Marshall Heights, Benning Heights",1056.891006,4405.935809,0.239878893,over $75K,more,families,"more families in Capitol View, Marshall Heights, and Benning Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1526.384435,4036.838061,0.378113863,over $75K,more,families,"more families in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",429.2702173,1182.331202,0.363071038,over $75K,more,families,"more families in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",276.859447,1784.336406,0.155161015,over $75K,more,families,"more families in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Sheridan, Barry Farm, Buena Vista",193.7247191,1860.061108,0.104149653,over $75K,more,families,"more families in Sheridan, Barry Farm, and Buena Vista would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Douglas, Shipley Terrace",409.2111813,3160.992568,0.129456547,over $75K,more,families,"more families in Douglas and Shipley Terrace would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Congress Heights, Bellevue, Washington Highlands",1323.585379,6486.019739,0.20406743,over $75K,more,families,"more families in Congress Heights, Bellevue, and Washington Highlands would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Walter Reed,35.53341701,79.0869156,0.449295775,over $75K,more,families,"more families in Walter Reed would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Rock Creek Park,142.8260081,201.7016097,0.708105445,over $75K,more,families,"more families in Rock Creek Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Saint Elizabeths,41.73550524,142.2989026,0.293294639,over $75K,more,families,"more families in Saint Elizabeths would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Joint Base Anacostia-Bolling,690.4679345,1474.688791,0.468212642,over $75K,more,families,"more families in Joint Base Anacostia-Bolling would have incomes over $75,000."
Unemployment rate,Unemployment,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",635.4321621,15152.54909,0.041935661,unemployed,fewer,adults,"more people in Kalorama Heights, Adams Morgan, and Lanier Heights would be employed."
Unemployment rate,Unemployment,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2341.079991,34267.49122,0.068317811,unemployed,fewer,adults,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would be employed."
Unemployment rate,Unemployment,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",542.5982733,9321.25281,0.058210874,unemployed,fewer,adults,"more people in Howard University, Le Droit Park, and Cardozo/Shaw would be employed."
Unemployment rate,Unemployment,2012–16,"Georgetown, Burleith/Hillandale",382.2726586,8639.652984,0.044246298,unemployed,fewer,adults,more people in Georgetown and Burleith/Hillandale would be employed.
Unemployment rate,Unemployment,2012–16,"West End, Foggy Bottom, GWU",448.9285619,9697.851813,0.046291547,unemployed,fewer,adults,"more people in West End, Foggy Bottom, and GWU would be employed."
Unemployment rate,Unemployment,2012–16,"Dupont Circle, Connecticut Avenue/K Street",438.9099202,15867.25796,0.027661359,unemployed,fewer,adults,more people in Dupont Circle and Connecticut Avenue/K Street would be employed.
Unemployment rate,Unemployment,2012–16,"Shaw, Logan Circle",559.875651,15757.30705,0.035531176,unemployed,fewer,adults,more people in Shaw and Logan Circle would be employed.
Unemployment rate,Unemployment,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",787.2180381,12956.0862,0.060760482,unemployed,fewer,adults,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would be employed."
Unemployment rate,Unemployment,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",545,7842.878788,0.06948979,unemployed,fewer,adults,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would be employed."
Unemployment rate,Unemployment,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",293.6679222,8011.959824,0.036653694,unemployed,fewer,adults,"more people in Hawthorne, Barnaby Woods, and Chevy Chase would be employed."
Unemployment rate,Unemployment,2012–16,"Friendship Heights, American University Park, Tenleytown",136.2787858,6807.737667,0.020018219,unemployed,fewer,adults,"more people in Friendship Heights, American University Park, and Tenleytown would be employed."
Unemployment rate,Unemployment,2012–16,"North Cleveland Park, Forest Hills, Van Ness",190.5835323,7495.39054,0.025426765,unemployed,fewer,adults,"more people in North Cleveland Park, Forest Hills, and Van Ness would be employed."
Unemployment rate,Unemployment,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",526.8983455,8210.938441,0.064170295,unemployed,fewer,adults,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would be employed."
Unemployment rate,Unemployment,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",551.1158382,13275.62146,0.041513374,unemployed,fewer,adults,"more people in Cathedral Heights, McLean Gardens, and Glover Park would be employed."
Unemployment rate,Unemployment,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",223.9628815,10891.28833,0.020563488,unemployed,fewer,adults,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would be employed."
Unemployment rate,Unemployment,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",165.2741976,2390.642659,0.069133794,unemployed,fewer,adults,"more people in Colonial Village, Shepherd Park, and North Portal Estates would be employed."
Unemployment rate,Unemployment,2012–16,"Takoma, Brightwood, Manor Park",1044.056133,12787.68776,0.08164542,unemployed,fewer,adults,"more people in Takoma, Brightwood, and Manor Park would be employed."
Unemployment rate,Unemployment,2012–16,"Brightwood Park, Crestwood, Petworth",1811.040722,24158.2887,0.074965605,unemployed,fewer,adults,"more people in Brightwood Park, Crestwood, and Petworth would be employed."
Unemployment rate,Unemployment,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",930.3993913,7878.502923,0.118093425,unemployed,fewer,adults,"more people in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would be employed."
Unemployment rate,Unemployment,2012–16,"North Michigan Park, Michigan Park, University Heights",739.9520461,6651.004179,0.111254185,unemployed,fewer,adults,"more people in North Michigan Park, Michigan Park, and University Heights would be employed."
Unemployment rate,Unemployment,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",1257.269234,15094.76023,0.083291766,unemployed,fewer,adults,"more people in Edgewood, Bloomingdale, Truxton Circle, and Eckington would be employed."
Unemployment rate,Unemployment,2012–16,"Brookland, Brentwood, Langdon",1087.627626,7473.171791,0.145537619,unemployed,fewer,adults,"more people in Brookland, Brentwood, and Langdon would be employed."
Unemployment rate,Unemployment,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",1222.459148,8599.822186,0.142149352,unemployed,fewer,adults,"more people in Ivy City, Arboretum, Trinidad, and Carver Langston would be employed."
Unemployment rate,Unemployment,2012–16,"Woodridge, Fort Lincoln, Gateway",497.80854,3706.211729,0.134317351,unemployed,fewer,adults,"more people in Woodridge, Fort Lincoln, and Gateway would be employed."
Unemployment rate,Unemployment,2012–16,"Union Station, Stanton Park, Kingman Park",1150.351915,19298.25895,0.059609104,unemployed,fewer,adults,"more people in Union Station, Stanton Park, and Kingman Park would be employed."
Unemployment rate,Unemployment,2012–16,"Capitol Hill, Lincoln Park",975.8358152,17509.99832,0.055730206,unemployed,fewer,adults,more people in Capitol Hill and Lincoln Park would be employed.
Unemployment rate,Unemployment,2012–16,"Near Southeast, Navy Yard",180,3563,0.050519225,unemployed,fewer,adults,more people in Near Southeast and Navy Yard would be employed.
Unemployment rate,Unemployment,2012–16,Historic Anacostia,398.6828323,2060.794367,0.193460754,unemployed,fewer,adults,more people in Historic Anacostia would be employed.
Unemployment rate,Unemployment,2012–16,"Eastland Gardens, Kenilworth",285.5398773,941.8134969,0.303180915,unemployed,fewer,adults,more people in Eastland Gardens and Kenilworth would be employed.
Unemployment rate,Unemployment,2012–16,"Mayfair, Hillbrook, Mahaning Heights",621.6502399,3270.026184,0.190105585,unemployed,fewer,adults,"more people in Mayfair, Hillbrook, and Mahaning Heights would be employed."
Unemployment rate,Unemployment,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",1202.771318,6403.056748,0.187843301,unemployed,fewer,adults,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would be employed."
Unemployment rate,Unemployment,2012–16,"River Terrace, Benning, Greenway, Dupont Park",1344.018326,6063.723446,0.221649015,unemployed,fewer,adults,"more people in River Terrace, Benning, Greenway, and Dupont Park would be employed."
Unemployment rate,Unemployment,2012–16,"Capitol View, Marshall Heights, Benning Heights",1654.637755,8778.629308,0.188484751,unemployed,fewer,adults,"more people in Capitol View, Marshall Heights, and Benning Heights would be employed."
Unemployment rate,Unemployment,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1498.370447,9565.829749,0.156637792,unemployed,fewer,adults,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would be employed."
Unemployment rate,Unemployment,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",319.0120365,2960.921068,0.107740811,unemployed,fewer,adults,"more people in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would be employed."
Unemployment rate,Unemployment,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",780.3732719,2887.585254,0.270251163,unemployed,fewer,adults,"more people in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would be employed."
Unemployment rate,Unemployment,2012–16,"Sheridan, Barry Farm, Buena Vista",396.9438958,2974.62038,0.133443548,unemployed,fewer,adults,"more people in Sheridan, Barry Farm, and Buena Vista would be employed."
Unemployment rate,Unemployment,2012–16,"Douglas, Shipley Terrace",934.0599585,5265.007247,0.177409055,unemployed,fewer,adults,more people in Douglas and Shipley Terrace would be employed.
Unemployment rate,Unemployment,2012–16,"Congress Heights, Bellevue, Washington Highlands",3815.080953,13806.20857,0.276330821,unemployed,fewer,adults,"more people in Congress Heights, Bellevue, and Washington Highlands would be employed."
Unemployment rate,Unemployment,2012–16,Walter Reed,26.17665516,198.2742391,0.132022472,unemployed,fewer,adults,more people in Walter Reed would be employed.
Unemployment rate,Unemployment,2012–16,Rock Creek Park,29.79139844,598.5091146,0.049776015,unemployed,fewer,adults,more people in Rock Creek Park would be employed.
Unemployment rate,Unemployment,2012–16,Saint Elizabeths,82.90314677,351.9619965,0.235545734,unemployed,fewer,adults,more people in Saint Elizabeths would be employed.
Unemployment rate,Unemployment,2012–16,Joint Base Anacostia-Bolling,243.9559413,1875.822187,0.130052807,unemployed,fewer,adults,more people in Joint Base Anacostia-Bolling would be employed.
Full-time workers earning a living wage,Living wage,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",10766.99797,11831.17028,0.910053504,over $35K,more,full-time workers,"more full-time workers in Kalorama Heights, Adams Morgan, and Lanier Heights would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",18652.54437,23798.32694,0.783775449,over $35K,more,full-time workers,"more full-time workers in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",5982.104117,6693.903085,0.893664584,over $35K,more,full-time workers,"more full-time workers in Howard University, Le Droit Park, and Cardozo/Shaw would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Georgetown, Burleith/Hillandale",4469.286724,4912.045464,0.909862655,over $35K,more,full-time workers,"more full-time workers in Georgetown and Burleith/Hillandale would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"West End, Foggy Bottom, GWU",3932.368969,4475.78006,0.878588518,over $35K,more,full-time workers,"more full-time workers in West End, Foggy Bottom, and GWU would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Dupont Circle, Connecticut Avenue/K Street",11564.65215,12697.53868,0.910779045,over $35K,more,full-time workers,"more full-time workers in Dupont Circle and Connecticut Avenue/K Street would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Shaw, Logan Circle",10968.71376,12450.20912,0.881006388,over $35K,more,full-time workers,"more full-time workers in Shaw and Logan Circle would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",8496.728802,9552.461811,0.889480531,over $35K,more,full-time workers,"more full-time workers in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",5213.878788,5859.878788,0.889758812,over $35K,more,full-time workers,"more full-time workers in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",5280.359699,5737.913999,0.920257728,over $35K,more,full-time workers,"more full-time workers in Hawthorne, Barnaby Woods, and Chevy Chase would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Friendship Heights, American University Park, Tenleytown",4938.358067,5197.922409,0.950063829,over $35K,more,full-time workers,"more full-time workers in Friendship Heights, American University Park, and Tenleytown would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"North Cleveland Park, Forest Hills, Van Ness",5108.079782,5504.999763,0.927898275,over $35K,more,full-time workers,"more full-time workers in North Cleveland Park, Forest Hills, and Van Ness would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",4531.408407,5029.42525,0.900979373,over $35K,more,full-time workers,"more full-time workers in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",8754.709493,9591.099696,0.912795172,over $35K,more,full-time workers,"more full-time workers in Cathedral Heights, McLean Gardens, and Glover Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",7894.961752,8506.694167,0.928088115,over $35K,more,full-time workers,"more full-time workers in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",1648.853172,1840.376801,0.895932383,over $35K,more,full-time workers,"more full-time workers in Colonial Village, Shepherd Park, and North Portal Estates would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Takoma, Brightwood, Manor Park",6105.025383,8879.317873,0.687555674,over $35K,more,full-time workers,"more full-time workers in Takoma, Brightwood, and Manor Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Brightwood Park, Crestwood, Petworth",12496.94251,17030.55983,0.733795168,over $35K,more,full-time workers,"more full-time workers in Brightwood Park, Crestwood, and Petworth would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",3349.720532,4833.232102,0.693060143,over $35K,more,full-time workers,"more full-time workers in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"North Michigan Park, Michigan Park, University Heights",3235.817027,4320.230439,0.748991766,over $35K,more,full-time workers,"more full-time workers in North Michigan Park, Michigan Park, and University Heights would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",8921.752511,10542.39982,0.846273397,over $35K,more,full-time workers,"more full-time workers in Edgewood, Bloomingdale, Truxton Circle, and Eckington would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Brookland, Brentwood, Langdon",3781.418037,4680.511627,0.807906985,over $35K,more,full-time workers,"more full-time workers in Brookland, Brentwood, and Langdon would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",3282.446182,4983.452357,0.658669121,over $35K,more,full-time workers,"more full-time workers in Ivy City, Arboretum, Trinidad, and Carver Langston would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Woodridge, Fort Lincoln, Gateway",1852.582735,2340.775969,0.791439574,over $35K,more,full-time workers,"more full-time workers in Woodridge, Fort Lincoln, and Gateway would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Union Station, Stanton Park, Kingman Park",13444.25345,15002.56109,0.896130559,over $35K,more,full-time workers,"more full-time workers in Union Station, Stanton Park, and Kingman Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Capitol Hill, Lincoln Park",12531.1335,14407.93341,0.869738439,over $35K,more,full-time workers,"more full-time workers in Capitol Hill and Lincoln Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Near Southeast, Navy Yard",2608,3015,0.865008292,over $35K,more,full-time workers,"more full-time workers in Near Southeast and Navy Yard would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Historic Anacostia,762.0376531,1147.496426,0.664087169,over $35K,more,full-time workers,"more full-time workers in Historic Anacostia would earn over $35,000 a year."
