indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Children above poverty,"Poverty, children",2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",633.37776315,1278.2094473,0.5,above poverty,more,children,"more children in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",814.41935484,2665.5184332,0.31,above poverty,more,children,"more children in Woodland/Fort Stanton, Garfield Heights, Knox Hill would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Sheridan, Barry Farm, Buena Vista",1291.8491859,2703.9894392,0.48,above poverty,more,children,"more children in Sheridan, Barry Farm, Buena Vista would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Douglas, Shipley Terrace",2077.2576376,4132.8582105,0.5,above poverty,more,children,"more children in Douglas, Shipley Terrace would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Congress Heights, Bellevue, Washington Highlands",4345.0588038,8727.2122776,0.5,above poverty,more,children,"more children in Congress Heights, Bellevue, Washington Highlands would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,Walter Reed,38.318167556,58.256981487,0.66,above poverty,more,children,more children in Walter Reed would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Rock Creek Park,148.9273379,157.7218575,0.94,above poverty,more,children,more children in Rock Creek Park would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Saint Elizabeths,133.63772871,219.44414614,0.61,above poverty,more,children,more children in Saint Elizabeths would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Joint Base Anacostia-Bolling,1979.0458299,2329.4853657,0.85,above poverty,more,children,more children in Joint Base Anacostia-Bolling would be above the poverty threshold.
"Family income over $75,000 per year",Family income,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",2774.5603708,3237.3388122,0.86,over $75K,more,families,"more families in Kalorama Heights, Adams Morgan, Lanier Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3741.7864013,8131.7171377,0.46,over $75K,more,families,"more families in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",1247.0774453,1724.1046695,0.72,over $75K,more,families,"more families in Howard University, Le Droit Park, Cardozo/Shaw would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Georgetown, Burleith/Hillandale",1891.7546431,1989.4202191,0.95,over $75K,more,families,"more families in Georgetown, Burleith/Hillandale would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"West End, Foggy Bottom, GWU",1079.0340391,1435.5777537,0.75,over $75K,more,families,"more families in West End, Foggy Bottom, GWU would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Dupont Circle, Connecticut Avenue/K Street",1921.7347827,2449.6274974,0.78,over $75K,more,families,"more families in Dupont Circle, Connecticut Avenue/K Street would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Shaw, Logan Circle",1788.399058,2956.9067716,0.6,over $75K,more,families,"more families in Shaw, Logan Circle would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1286.5177805,2610.0088924,0.49,over $75K,more,families,"more families in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1323,2153,0.61,over $75K,more,families,"more families in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",3294.7018205,3587.2272442,0.92,over $75K,more,families,"more families in Hawthorne, Barnaby Woods, Chevy Chase would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Friendship Heights, American University Park, Tenleytown",2849.37618,3093.1025998,0.92,over $75K,more,families,"more families in Friendship Heights, American University Park, Tenleytown would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"North Cleveland Park, Forest Hills, Van Ness",1858.0128407,2131.7847884,0.87,over $75K,more,families,"more families in North Cleveland Park, Forest Hills, Van Ness would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2926.526457,3232.6893725,0.91,over $75K,more,families,"more families in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",3135.2610327,3597.4447722,0.87,over $75K,more,families,"more families in Cathedral Heights, McLean Gardens, Glover Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2644.9265674,2970.700033,0.89,over $75K,more,families,"more families in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",1025.6722264,1161.7803892,0.88,over $75K,more,families,"more families in Colonial Village, Shepherd Park, North Portal Estates would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Takoma, Brightwood, Manor Park",2454.3594414,4982.5415001,0.49,over $75K,more,families,"more families in Takoma, Brightwood, Manor Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Brightwood Park, Crestwood, Petworth",4460.620534,8077.4875281,0.55,over $75K,more,families,"more families in Brightwood Park, Crestwood, Petworth would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",1338.056257,2809.4560092,0.48,over $75K,more,families,"more families in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"North Michigan Park, Michigan Park, University Heights",1620.5573769,2685.0230379,0.6,over $75K,more,families,"more families in North Michigan Park, Michigan Park, University Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2304.2025222,3921.8333021,0.59,over $75K,more,families,"more families in Edgewood, Bloomingdale, Truxton Circle, Eckington would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Brookland, Brentwood, Langdon",1517.6631174,2963.9862569,0.51,over $75K,more,families,"more families in Brookland, Brentwood, Langdon would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",847.7417164,2882.6657749,0.29,over $75K,more,families,"more families in Ivy City, Arboretum, Trinidad, Carver Langston would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Woodridge, Fort Lincoln, Gateway",893.13423911,1546.9565681,0.58,over $75K,more,families,"more families in Woodridge, Fort Lincoln, Gateway would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Union Station, Stanton Park, Kingman Park",3713.7129999,4912.5602941,0.76,over $75K,more,families,"more families in Union Station, Stanton Park, Kingman Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Capitol Hill, Lincoln Park",4365.3940774,5265.5082789,0.83,over $75K,more,families,"more families in Capitol Hill, Lincoln Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Near Southeast, Navy Yard",446,682,0.65,over $75K,more,families,"more families in Near Southeast, Navy Yard would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Historic Anacostia,256.41583387,1149.602487,0.22,over $75K,more,families,"more families in Historic Anacostia would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Eastland Gardens, Kenilworth",93.619631902,529.88711656,0.18,over $75K,more,families,"more families in Eastland Gardens, Kenilworth would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Mayfair, Hillbrook, Mahaning Heights",337.97828252,1475.0466113,0.23,over $75K,more,families,"more families in Mayfair, Hillbrook, Mahaning Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",863.21668989,2871.7655119,0.3,over $75K,more,families,"more families in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"River Terrace, Benning, Greenway, Dupont Park",643.63973774,2999.1956876,0.21,over $75K,more,families,"more families in River Terrace, Benning, Greenway, Dupont Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Capitol View, Marshall Heights, Benning Heights",1056.8910059,4405.9358094,0.24,over $75K,more,families,"more families in Capitol View, Marshall Heights, Benning Heights would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1526.3844348,4036.8380608,0.38,over $75K,more,families,"more families in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",429.27021731,1182.3312024,0.36,over $75K,more,families,"more families in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",276.859447,1784.3364055,0.16,over $75K,more,families,"more families in Woodland/Fort Stanton, Garfield Heights, Knox Hill would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Sheridan, Barry Farm, Buena Vista",193.72471913,1860.0611075,0.1,over $75K,more,families,"more families in Sheridan, Barry Farm, Buena Vista would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Douglas, Shipley Terrace",409.21118131,3160.9925679,0.13,over $75K,more,families,"more families in Douglas, Shipley Terrace would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,"Congress Heights, Bellevue, Washington Highlands",1323.585379,6486.0197387,0.2,over $75K,more,families,"more families in Congress Heights, Bellevue, Washington Highlands would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Walter Reed,35.533417007,79.086915595,0.45,over $75K,more,families,"more families in Walter Reed would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Rock Creek Park,142.82600805,201.70160974,0.71,over $75K,more,families,"more families in Rock Creek Park would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Saint Elizabeths,41.735505238,142.29890263,0.29,over $75K,more,families,"more families in Saint Elizabeths would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Joint Base Anacostia-Bolling,690.46793448,1474.6887907,0.47,over $75K,more,families,"more families in Joint Base Anacostia-Bolling would have incomes over $75,000."
Unemployment rate,Unemployment,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",635.43216213,15152.549085,0.042,unemployed,fewer,adults,"more people in Kalorama Heights, Adams Morgan, Lanier Heights would be employed."
Unemployment rate,Unemployment,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2341.0799912,34267.491219,0.068,unemployed,fewer,adults,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would be employed."
Unemployment rate,Unemployment,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",542.59827327,9321.2528103,0.058,unemployed,fewer,adults,"more people in Howard University, Le Droit Park, Cardozo/Shaw would be employed."
Unemployment rate,Unemployment,2012–16,"Georgetown, Burleith/Hillandale",382.27265859,8639.6529837,0.044,unemployed,fewer,adults,"more people in Georgetown, Burleith/Hillandale would be employed."
Unemployment rate,Unemployment,2012–16,"West End, Foggy Bottom, GWU",448.92856188,9697.8518126,0.046,unemployed,fewer,adults,"more people in West End, Foggy Bottom, GWU would be employed."
Unemployment rate,Unemployment,2012–16,"Dupont Circle, Connecticut Avenue/K Street",438.90992023,15867.257962,0.028,unemployed,fewer,adults,"more people in Dupont Circle, Connecticut Avenue/K Street would be employed."
Unemployment rate,Unemployment,2012–16,"Shaw, Logan Circle",559.87565099,15757.307051,0.036,unemployed,fewer,adults,"more people in Shaw, Logan Circle would be employed."
Unemployment rate,Unemployment,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",787.21803814,12956.086196,0.061,unemployed,fewer,adults,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would be employed."
Unemployment rate,Unemployment,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",545,7842.8787879,0.069,unemployed,fewer,adults,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would be employed."
Unemployment rate,Unemployment,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",293.66792216,8011.9598242,0.037,unemployed,fewer,adults,"more people in Hawthorne, Barnaby Woods, Chevy Chase would be employed."
Unemployment rate,Unemployment,2012–16,"Friendship Heights, American University Park, Tenleytown",136.27878576,6807.7376666,0.02,unemployed,fewer,adults,"more people in Friendship Heights, American University Park, Tenleytown would be employed."
Unemployment rate,Unemployment,2012–16,"North Cleveland Park, Forest Hills, Van Ness",190.58353226,7495.3905399,0.025,unemployed,fewer,adults,"more people in North Cleveland Park, Forest Hills, Van Ness would be employed."
Unemployment rate,Unemployment,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",526.89834551,8210.9384409,0.064,unemployed,fewer,adults,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would be employed."
Unemployment rate,Unemployment,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",551.11583822,13275.621461,0.042,unemployed,fewer,adults,"more people in Cathedral Heights, McLean Gardens, Glover Park would be employed."
Unemployment rate,Unemployment,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",223.96288148,10891.288326,0.021,unemployed,fewer,adults,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would be employed."
Unemployment rate,Unemployment,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",165.27419762,2390.6426586,0.069,unemployed,fewer,adults,"more people in Colonial Village, Shepherd Park, North Portal Estates would be employed."
Unemployment rate,Unemployment,2012–16,"Takoma, Brightwood, Manor Park",1044.0561328,12787.687764,0.082,unemployed,fewer,adults,"more people in Takoma, Brightwood, Manor Park would be employed."
Unemployment rate,Unemployment,2012–16,"Brightwood Park, Crestwood, Petworth",1811.0407217,24158.288702,0.075,unemployed,fewer,adults,"more people in Brightwood Park, Crestwood, Petworth would be employed."
Unemployment rate,Unemployment,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",930.39939125,7878.5029227,0.118,unemployed,fewer,adults,"more people in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would be employed."
Unemployment rate,Unemployment,2012–16,"North Michigan Park, Michigan Park, University Heights",739.95204614,6651.0041787,0.111,unemployed,fewer,adults,"more people in North Michigan Park, Michigan Park, University Heights would be employed."
Unemployment rate,Unemployment,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",1257.2692335,15094.760226,0.083,unemployed,fewer,adults,"more people in Edgewood, Bloomingdale, Truxton Circle, Eckington would be employed."
Unemployment rate,Unemployment,2012–16,"Brookland, Brentwood, Langdon",1087.6276264,7473.1717909,0.146,unemployed,fewer,adults,"more people in Brookland, Brentwood, Langdon would be employed."
Unemployment rate,Unemployment,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",1222.459148,8599.8221856,0.142,unemployed,fewer,adults,"more people in Ivy City, Arboretum, Trinidad, Carver Langston would be employed."
Unemployment rate,Unemployment,2012–16,"Woodridge, Fort Lincoln, Gateway",497.80853996,3706.2117285,0.134,unemployed,fewer,adults,"more people in Woodridge, Fort Lincoln, Gateway would be employed."
Unemployment rate,Unemployment,2012–16,"Union Station, Stanton Park, Kingman Park",1150.3519148,19298.258951,0.06,unemployed,fewer,adults,"more people in Union Station, Stanton Park, Kingman Park would be employed."
Unemployment rate,Unemployment,2012–16,"Capitol Hill, Lincoln Park",975.83581517,17509.998324,0.056,unemployed,fewer,adults,"more people in Capitol Hill, Lincoln Park would be employed."
Unemployment rate,Unemployment,2012–16,"Near Southeast, Navy Yard",180,3563,0.051,unemployed,fewer,adults,"more people in Near Southeast, Navy Yard would be employed."
Unemployment rate,Unemployment,2012–16,Historic Anacostia,398.6828323,2060.794367,0.193,unemployed,fewer,adults,more people in Historic Anacostia would be employed.
Unemployment rate,Unemployment,2012–16,"Eastland Gardens, Kenilworth",285.5398773,941.81349693,0.303,unemployed,fewer,adults,"more people in Eastland Gardens, Kenilworth would be employed."
Unemployment rate,Unemployment,2012–16,"Mayfair, Hillbrook, Mahaning Heights",621.6502399,3270.0261843,0.19,unemployed,fewer,adults,"more people in Mayfair, Hillbrook, Mahaning Heights would be employed."
Unemployment rate,Unemployment,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",1202.7713182,6403.0567481,0.188,unemployed,fewer,adults,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would be employed."
Unemployment rate,Unemployment,2012–16,"River Terrace, Benning, Greenway, Dupont Park",1344.0183261,6063.7234458,0.222,unemployed,fewer,adults,"more people in River Terrace, Benning, Greenway, Dupont Park would be employed."
Unemployment rate,Unemployment,2012–16,"Capitol View, Marshall Heights, Benning Heights",1654.6377549,8778.6293081,0.188,unemployed,fewer,adults,"more people in Capitol View, Marshall Heights, Benning Heights would be employed."
Unemployment rate,Unemployment,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",1498.3704472,9565.8297488,0.157,unemployed,fewer,adults,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would be employed."
Unemployment rate,Unemployment,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",319.01203651,2960.921068,0.108,unemployed,fewer,adults,"more people in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would be employed."
Unemployment rate,Unemployment,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",780.37327189,2887.5852535,0.27,unemployed,fewer,adults,"more people in Woodland/Fort Stanton, Garfield Heights, Knox Hill would be employed."
Unemployment rate,Unemployment,2012–16,"Sheridan, Barry Farm, Buena Vista",396.94389581,2974.6203796,0.133,unemployed,fewer,adults,"more people in Sheridan, Barry Farm, Buena Vista would be employed."
Unemployment rate,Unemployment,2012–16,"Douglas, Shipley Terrace",934.05995846,5265.0072472,0.177,unemployed,fewer,adults,"more people in Douglas, Shipley Terrace would be employed."
Unemployment rate,Unemployment,2012–16,"Congress Heights, Bellevue, Washington Highlands",3815.0809534,13806.20857,0.276,unemployed,fewer,adults,"more people in Congress Heights, Bellevue, Washington Highlands would be employed."
Unemployment rate,Unemployment,2012–16,Walter Reed,26.176655162,198.2742391,0.132,unemployed,fewer,adults,more people in Walter Reed would be employed.
Unemployment rate,Unemployment,2012–16,Rock Creek Park,29.79139844,598.50911458,0.05,unemployed,fewer,adults,more people in Rock Creek Park would be employed.
Unemployment rate,Unemployment,2012–16,Saint Elizabeths,82.90314677,351.96199652,0.236,unemployed,fewer,adults,more people in Saint Elizabeths would be employed.
Unemployment rate,Unemployment,2012–16,Joint Base Anacostia-Bolling,243.95594133,1875.8221867,0.13,unemployed,fewer,adults,more people in Joint Base Anacostia-Bolling would be employed.
Full-time workers earning a living wage,Living wage,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",10766.997969,11831.170277,0.91,over $35K,more,full-time workers,"more full-time workers in Kalorama Heights, Adams Morgan, Lanier Heights would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",18652.544368,23798.326936,0.78,over $35K,more,full-time workers,"more full-time workers in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",5982.1041165,6693.9030852,0.89,over $35K,more,full-time workers,"more full-time workers in Howard University, Le Droit Park, Cardozo/Shaw would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Georgetown, Burleith/Hillandale",4469.2867244,4912.0454636,0.91,over $35K,more,full-time workers,"more full-time workers in Georgetown, Burleith/Hillandale would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"West End, Foggy Bottom, GWU",3932.3689692,4475.7800604,0.88,over $35K,more,full-time workers,"more full-time workers in West End, Foggy Bottom, GWU would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Dupont Circle, Connecticut Avenue/K Street",11564.652146,12697.538678,0.91,over $35K,more,full-time workers,"more full-time workers in Dupont Circle, Connecticut Avenue/K Street would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Shaw, Logan Circle",10968.713756,12450.209116,0.88,over $35K,more,full-time workers,"more full-time workers in Shaw, Logan Circle would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",8496.7288017,9552.4618105,0.89,over $35K,more,full-time workers,"more full-time workers in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",5213.8787879,5859.8787879,0.89,over $35K,more,full-time workers,"more full-time workers in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",5280.3596987,5737.9139987,0.92,over $35K,more,full-time workers,"more full-time workers in Hawthorne, Barnaby Woods, Chevy Chase would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Friendship Heights, American University Park, Tenleytown",4938.3580674,5197.9224092,0.95,over $35K,more,full-time workers,"more full-time workers in Friendship Heights, American University Park, Tenleytown would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"North Cleveland Park, Forest Hills, Van Ness",5108.0797815,5504.9997626,0.93,over $35K,more,full-time workers,"more full-time workers in North Cleveland Park, Forest Hills, Van Ness would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",4531.4084066,5029.4252497,0.9,over $35K,more,full-time workers,"more full-time workers in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",8754.7094929,9591.0996961,0.91,over $35K,more,full-time workers,"more full-time workers in Cathedral Heights, McLean Gardens, Glover Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",7894.9617522,8506.6941666,0.93,over $35K,more,full-time workers,"more full-time workers in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",1648.8531716,1840.3768006,0.9,over $35K,more,full-time workers,"more full-time workers in Colonial Village, Shepherd Park, North Portal Estates would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Takoma, Brightwood, Manor Park",6105.0253832,8879.3178728,0.69,over $35K,more,full-time workers,"more full-time workers in Takoma, Brightwood, Manor Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Brightwood Park, Crestwood, Petworth",12496.94251,17030.559832,0.73,over $35K,more,full-time workers,"more full-time workers in Brightwood Park, Crestwood, Petworth would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",3349.7205321,4833.2321023,0.69,over $35K,more,full-time workers,"more full-time workers in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"North Michigan Park, Michigan Park, University Heights",3235.8170272,4320.230439,0.75,over $35K,more,full-time workers,"more full-time workers in North Michigan Park, Michigan Park, University Heights would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",8921.7525113,10542.39982,0.85,over $35K,more,full-time workers,"more full-time workers in Edgewood, Bloomingdale, Truxton Circle, Eckington would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Brookland, Brentwood, Langdon",3781.4180369,4680.5116274,0.81,over $35K,more,full-time workers,"more full-time workers in Brookland, Brentwood, Langdon would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",3282.4461823,4983.4523565,0.66,over $35K,more,full-time workers,"more full-time workers in Ivy City, Arboretum, Trinidad, Carver Langston would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Woodridge, Fort Lincoln, Gateway",1852.5827348,2340.7759691,0.79,over $35K,more,full-time workers,"more full-time workers in Woodridge, Fort Lincoln, Gateway would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Union Station, Stanton Park, Kingman Park",13444.253454,15002.561089,0.9,over $35K,more,full-time workers,"more full-time workers in Union Station, Stanton Park, Kingman Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Capitol Hill, Lincoln Park",12531.133504,14407.933406,0.87,over $35K,more,full-time workers,"more full-time workers in Capitol Hill, Lincoln Park would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Near Southeast, Navy Yard",2608,3015,0.87,over $35K,more,full-time workers,"more full-time workers in Near Southeast, Navy Yard would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Historic Anacostia,762.03765305,1147.4964264,0.66,over $35K,more,full-time workers,"more full-time workers in Historic Anacostia would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Eastland Gardens, Kenilworth",242.47484663,412.86257669,0.59,over $35K,more,full-time workers,"more full-time workers in Eastland Gardens, Kenilworth would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Mayfair, Hillbrook, Mahaning Heights",1021.4795658,1960.6093661,0.52,over $35K,more,full-time workers,"more full-time workers in Mayfair, Hillbrook, Mahaning Heights would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2264.8004526,3939.7686906,0.57,over $35K,more,full-time workers,"more full-time workers in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,"River Terrace, Benning, Greenway, Dupont Park",2198.3751863,3454.2922956,0.64,over $35K,more,full-time workers,"more full-time workers in River Terrace, Benning, Greenway, Dupont Park would earn over $35,000 a year."
