indicator,indicator_short,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Children above poverty,Children above poverty,2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",5606.9821772,7792.8592198,0.7195025624,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",777.02267028,1112.2361507,0.6986130327,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",1382.8257541,1401.9972606,0.9863255749,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",295.06985459,339.30355269,0.8696338493,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",888.72572335,978.89973774,0.9078822775,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 07 (Shaw, Logan Circle)",1500.5277289,1803.1360814,0.8321766418,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",1631.5709882,2050.9626357,0.7955147304,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",742,1244,0.5964630225,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",3764.2015066,3821.2015066,0.9850832258,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",2841.9723189,2841.9723189,1,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",1273.4654424,1317.8782105,0.9662997933,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",2818.6245342,2915.0688627,0.9669152486,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",2304.3514309,2388.0689292,0.964943433,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",1776.0633075,1903.0739519,0.9332602686,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",911.92469042,920.67450088,0.9904963041,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",3511.5614782,4542.4725427,0.7730506778,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",6764.8317735,7659.8802662,0.8831511118,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",2476.2522946,2850.6944015,0.8686488083,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",2438.169069,2553.7303114,0.9547480633,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",2606.3657702,3386.5874026,0.7696142046,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",2558.7746433,3223.2924524,0.7938388096,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",2113.4490636,3097.1755505,0.6823794871,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",1382.9983755,1430.2564011,0.966958354,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",3329.4986148,3729.5373304,0.8927377098,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",3357.3646859,3817.1548542,0.8795463674,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 27 (Near Southeast, Navy Yard)",247,302,0.8178807947,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Cluster 28 (Historic Anacostia),754.73145922,1860.4921276,0.4056622697,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",194.72883436,576.69693252,0.3376623377,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",949.83204961,1906.4008177,0.4982331317,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",1895.9751279,3089.0926635,0.6137644074,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",2319.9505408,3379.2067442,0.6865370238,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",2779.3361685,5174.1357864,0.5371594955,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",2501.7995156,3582.2576084,0.6983862662,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",633.37776315,1278.2094473,0.4955195445,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",814.41935484,2665.5184332,0.3055388193,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",1291.8491859,2703.9894392,0.4777567424,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 38 (Douglas, Shipley Terrace)",2077.2576376,4132.8582105,0.5026201074,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",4345.0588038,8727.2122776,0.4978747698,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Cluster 40 (Walter Reed),38.318167556,58.256981487,0.6577437859,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Cluster 41 (Rock Creek Park),148.9273379,157.7218575,0.9442403245,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Cluster 43 (Saint Elizabeths),133.63772871,219.44414614,0.6089828827,above poverty,more,children,NA
Children above poverty,Children above poverty,2012-16,Cluster 44 (Joint Base Anacostia-Bolling),1979.0458299,2329.4853657,0.8495635384,above poverty,more,children,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",2774.5603708,3237.3388122,0.8570497349,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",3741.7864013,8131.7171377,0.4601471421,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",1247.0774453,1724.1046695,0.7233188723,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",1891.7546431,1989.4202191,0.9509075181,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",1079.0340391,1435.5777537,0.7516374758,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",1921.7347827,2449.6274974,0.7845008209,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 07 (Shaw, Logan Circle)",1788.399058,2956.9067716,0.6048209146,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",1286.5177805,2610.0088924,0.4929170105,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",1323,2153,0.6144914073,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",3294.7018205,3587.2272442,0.9184536123,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",2849.37618,3093.1025998,0.921203254,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",1858.0128407,2131.7847884,0.8715761792,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",2926.526457,3232.6893725,0.9052915761,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",3135.2610327,3597.4447722,0.8715244378,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",2644.9265674,2970.700033,0.890337812,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",1025.6722264,1161.7803892,0.8828451883,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",2454.3594414,4982.5415001,0.4925918713,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",4460.620534,8077.4875281,0.552228712,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",1338.056257,2809.4560092,0.4762688053,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",1620.5573769,2685.0230379,0.6035543658,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",2304.2025222,3921.8333021,0.5875319894,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",1517.6631174,2963.9862569,0.512034465,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",847.7417164,2882.6657749,0.294082555,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",893.13423911,1546.9565681,0.577349266,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",3713.7129999,4912.5602941,0.7559628336,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",4365.3940774,5265.5082789,0.8290546413,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 27 (Near Southeast, Navy Yard)",446,682,0.6539589443,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Cluster 28 (Historic Anacostia),256.41583387,1149.602487,0.2230473897,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",93.619631902,529.88711656,0.1766784452,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",337.97828252,1475.0466113,0.2291305779,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",863.21668989,2871.7655119,0.3005874562,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",643.63973774,2999.1956876,0.2146041155,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",1056.8910059,4405.9358094,0.2398788933,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",1526.3844348,4036.8380608,0.3781138633,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",429.27021731,1182.3312024,0.3630710384,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",276.859447,1784.3364055,0.1551610146,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",193.72471913,1860.0611075,0.1041496531,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 38 (Douglas, Shipley Terrace)",409.21118131,3160.9925679,0.1294565465,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",1323.585379,6486.0197387,0.20406743,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Cluster 40 (Walter Reed),35.533417007,79.086915595,0.4492957746,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Cluster 41 (Rock Creek Park),142.82600805,201.70160974,0.7081054446,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Cluster 43 (Saint Elizabeths),41.735505238,142.29890263,0.2932946387,over $75K,more,families,NA
"Family income over $75,000 per year","Family income over $75,000",2012-16,Cluster 44 (Joint Base Anacostia-Bolling),690.46793448,1474.6887907,0.4682126418,over $75K,more,families,NA
Unemployment rate,Unemployment,2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",635.43216213,15152.549085,0.041935661,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",2341.0799912,34267.491219,0.0683178111,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",542.59827327,9321.2528103,0.058210874,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",382.27265859,8639.6529837,0.0442462978,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",448.92856188,9697.8518126,0.0462915469,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",438.90992023,15867.257962,0.0276613591,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 07 (Shaw, Logan Circle)",559.87565099,15757.307051,0.0355311761,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",787.21803814,12956.086196,0.0607604817,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",545,7842.8787879,0.06948979,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",293.66792216,8011.9598242,0.0366536938,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",136.27878576,6807.7376666,0.0200182193,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",190.58353226,7495.3905399,0.0254267648,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",526.89834551,8210.9384409,0.0641702954,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",551.11583822,13275.621461,0.041513374,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",223.96288148,10891.288326,0.0205634884,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",165.27419762,2390.6426586,0.0691337942,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",1044.0561328,12787.687764,0.0816454196,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",1811.0407217,24158.288702,0.0749656047,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",930.39939125,7878.5029227,0.1180934246,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",739.95204614,6651.0041787,0.1112541845,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",1257.2692335,15094.760226,0.0832917658,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",1087.6276264,7473.1717909,0.1455376187,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",1222.459148,8599.8221856,0.1421493516,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",497.80853996,3706.2117285,0.1343173506,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",1150.3519148,19298.258951,0.0596091035,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",975.83581517,17509.998324,0.0557302061,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 27 (Near Southeast, Navy Yard)",180,3563,0.0505192254,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Cluster 28 (Historic Anacostia),398.6828323,2060.794367,0.1934607541,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",285.5398773,941.81349693,0.3031809145,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",621.6502399,3270.0261843,0.1901055847,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",1202.7713182,6403.0567481,0.1878433013,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",1344.0183261,6063.7234458,0.2216490145,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",1654.6377549,8778.6293081,0.1884847505,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",1498.3704472,9565.8297488,0.1566377917,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",319.01203651,2960.921068,0.1077408108,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",780.37327189,2887.5852535,0.2702511626,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",396.94389581,2974.6203796,0.1334435475,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 38 (Douglas, Shipley Terrace)",934.05995846,5265.0072472,0.1774090547,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",3815.0809534,13806.20857,0.2763308213,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Cluster 40 (Walter Reed),26.176655162,198.2742391,0.1320224719,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Cluster 41 (Rock Creek Park),29.79139844,598.50911458,0.0497760146,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Cluster 43 (Saint Elizabeths),82.90314677,351.96199652,0.2355457339,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Cluster 44 (Joint Base Anacostia-Bolling),243.95594133,1875.8221867,0.1300528073,unemployed,fewer,adults,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",10766.997969,11831.170277,0.9100535042,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",18652.544368,23798.326936,0.7837754485,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",5982.1041165,6693.9030852,0.8936645841,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",4469.2867244,4912.0454636,0.9098626545,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",3932.3689692,4475.7800604,0.8785885178,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",11564.652146,12697.538678,0.9107790446,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 07 (Shaw, Logan Circle)",10968.713756,12450.209116,0.8810063875,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",8496.7288017,9552.4618105,0.8894805308,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",5213.8787879,5859.8787879,0.8897588118,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",5280.3596987,5737.9139987,0.9202577278,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",4938.3580674,5197.9224092,0.9500638291,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",5108.0797815,5504.9997626,0.9278982746,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",4531.4084066,5029.4252497,0.9009793727,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",8754.7094929,9591.0996961,0.9127951716,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",7894.9617522,8506.6941666,0.9280881148,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",1648.8531716,1840.3768006,0.8959323825,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",6105.0253832,8879.3178728,0.6875556738,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",12496.94251,17030.559832,0.7337951678,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",3349.7205321,4833.2321023,0.693060143,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",3235.8170272,4320.230439,0.7489917663,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",8921.7525113,10542.39982,0.8462733973,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",3781.4180369,4680.5116274,0.8079069849,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",3282.4461823,4983.4523565,0.6586691208,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",1852.5827348,2340.7759691,0.7914395736,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",13444.253454,15002.561089,0.8961305589,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",12531.133504,14407.933406,0.8697384386,over $35K,more,full-time workers,NA
